time,spell,amount,target,,,,,,,,,,,
0,arcane_blast,25502,Fluffy_Pillow," 25,502 ",,,,,,,time,sum dmg,effective dps,instantaneous dps
0,unstable_magic_explosion,12751,Fluffy_Pillow," 38,253 ",,,,,,,0," 121,802 "," 121,802 ",
0,arcane_blast,7651,Fluffy_Pillow," 45,904 ",,,,,,,2.084," 194,331 "," 93,249.04 ",
0,arcane_blast,75898,Fluffy_Pillow," 121,802 ",,,,,,,3.116," 317,963 "," 102,042.04 ",
2.084,arcane_blast,54928,Fluffy_Pillow," 176,730 "," 84,803 ",,,,,,3.119," 317,963 "," 101,943.89 ",
2.084,doom_nova,17601,Fluffy_Pillow," 194,331 "," 93,249 ",,,,,,4.334," 361,376 "," 83,381.63 ",
3.116,arcane_blast,70391,Fluffy_Pillow," 264,722 "," 84,956 ",,,,,,4.492," 361,376 "," 80,448.80 ",
3.116,doom_nova,18045,Fluffy_Pillow," 282,767 "," 90,747 ",,,,,,4.549," 407,523 "," 89,585.18 ",
3.116,unstable_magic_explosion,35196,Fluffy_Pillow," 317,963 "," 102,042 ",,,,,,4.764," 447,596 "," 93,953.82 ",
3.119,arcane_missiles,0,Fluffy_Pillow," 317,963 "," 101,944 ",,,,,,4.979," 494,013 "," 99,219.32 ",
4.334,arcane_missiles_tick,19262,Fluffy_Pillow," 337,225 "," 77,809 ",,,,,,5.194," 541,244 "," 104,205.62 ",
4.334,doom_nova,18372,Fluffy_Pillow," 355,597 "," 82,048 ",,,,,,5.577," 557,482 "," 99,960.91 ",
4.334,arcane_missiles_tick,5779,Fluffy_Pillow," 361,376 "," 83,382 ",,,,,,5.709," 657,017 "," 115,084.43 ",
4.492,arcane_missiles,0,Fluffy_Pillow," 361,376 "," 80,449 ",,,,,,5.836," 657,017 "," 112,580.02 ",
4.549,arcane_missiles_tick,19320,Fluffy_Pillow," 380,696 "," 83,688 ",,,,,,5.926," 775,512 "," 130,866.01 ",
4.549,doom_nova,20636,Fluffy_Pillow," 401,332 "," 88,224 ",,,,,,6.143," 977,129 "," 159,063.81 ",
4.549,doom_nova,6191,Fluffy_Pillow," 407,523 "," 89,585 ",,,,,,6.36," 1,092,724 "," 171,811.95 ",
4.764,arcane_missiles_tick,19377,Fluffy_Pillow," 426,900 "," 89,610 ",,,,,,6.577," 1,202,260 "," 182,797.63 ",
